Name;SineWave Scoping;
File;C:\Users\kimro\Documents\Bachelor\data\SineWave\Ramp_04.05.26.csv;
Starttime of export;134223481372010000;mandag 4. mai 2026;08:02:17.201
Endtime of export;134223481856230000;mandag 4. mai 2026;08:03:05.623


fTimer;fU;fSpoolPosition;fPistonPosition;fPistonPosMeasured;fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPs;fPsFiltered;fKv;fU_FF;fError;fXRef;fXDotRef;fPID;fPxGrad;fUpfb;fUpfbGrad;fPx
107,669;0;-1;0,0345984375406538;0,034575634199812091;0;67,995239112521745;68,768535964131928;0,14648884548478652;0,1228533458387422;0,12207403790398877;0,10697663762962356;95,730460524307986;96,8667853845359;0;0;0;0;0;0;0;0;0;0
107,67;0;-1;0,0345984375406538;0,034575634199812091;0;67,995239112521745;68,7686545677391;0,13428144169438766;0,12293203597492788;0,12207403790398877;0,10702795630987655;95,693838312936791;96,86680480450859;0;0;0;0;0;0;0;0;0;0
107,671;0;-1;0,0345984375406538;0,034575634199812091;0;67,995239112521745;68,768772803675091;0,13428144169438766;0,12297218754600092;0,12207403790398877;0,10707911590222073;95,693838312936791;96,8667092804023;0;0;0;0;0;0;0;0;0;0
107,672;0;-1;0,0345984375406538;0,034575634199812091;0;67,995239112521745;68,768890673079682;0,13428144169438766;0,12301221464720363;0,12207403790398877;0,10713011689982865;95,730460524307986;96,866614052420744;0;0;0;0;0;0;0;0;0;0
107,673;0;-1;0,0345984375406538;0,034575634199812091;0;68,007446516312143;68,76900817708912;0,12207403790398877;0,1230521176643926;0,12207403790398877;0,10718095979434397;95,7548753318888;96,866634003522989;0;0;0;0;0;0;0;0;0;0
107,674;0;-1;0,0345984375406538;0,034575634199812091;0;67,970824304940948;68,769163611461821;0,12207403790398877;0,1230536023565378;0,12207403790398877;0,10723164507588633;95,730460524307986;96,8667304820282;0;0;0;0;0;0;0;0;0;0
107,675;0;-1;0,034566959839253016;0,034544315690573126;0;67,970824304940948;68,7692036801109;0,12207403790398877;0,12305508244613732;0,10986663411358989;0,10728217323305589;95,693838312936791;96,86675007219867;0;0;0;0;0;0;0;0;0;0
107,676;0;-1;0,034566959839253016;0,034544315690573126;0;67,970824304940948;68,769243624547158;0,12207403790398877;0,12305655794745911;0,10986663411358989;0,10729425012724773;95,693838312936791;96,866654717762543;0;0;0;0;0;0;0;0;0;0
107,677;0;-1;0,034566959839253016;0,034544315690573126;0;67,970824304940948;68,769283445155679;0,12207403790398877;0,12305802887472678;0,10986663411358989;0,10730628958306759;95,706045716727189;96,866559658925169;0;0;0;0;0;0;0;0;0;0
107,678;0;-1;0,034566959839253016;0,034544315690573126;0;67,970824304940948;68,7693231423203;0,12207403790398877;0,12305949524211994;0,10986663411358989;0,10731829171657441;95,730460524307986;96,866503189395885;0;0;0;0;0;0;0;0;0;0
107,679;0;-1;0,034566959839253016;0,034544315690573126;0;67,970824304940948;68,769362716423714;0,12207403790398877;0,12306095706377418;0,10986663411358989;0,10733025664346736;95,6572161015656;96,866523484173513;0;0;0;0;0;0;0;0;0;0
107,68;0;-1;0,034566959839253016;0,034544315690573126;0;68,007446516312143;68,7694021678474;0,12207403790398877;0,12306241435378128;0,10986663411358989;0,10734218447908693;95,681630909146392;96,866313948283178;0;0;0;0;0;0;0;0;0;0
107,681;0;-1;0,034566959839253016;0,034544315690573126;0;68,007446516312143;68,769556380848741;0,12207403790398877;0,12306386712618937;0,10986663411358989;0,10735407533841608;95,681630909146392;96,86618165120548;0;0;0;0;0;0;0;0;0;0
107,682;0;-1;0,034566959839253016;0,034544315690573126;0;67,995239112521745;68,769710115789778;0,12207403790398877;0,12306531539500298;0,10986663411358989;0,10736592933608131;95,7548753318888;96,866049764248729;0;0;0;0;0;0;0;0;0;0
107,683;0;-1;0,034566959839253016;0,034544315690573126;0;68,007446516312143;68,769825079526825;0,12207403790398877;0,12306675917418328;0,097659230323191015;0,10737774658635379;95,730460524307986;96,8661480538957;0;0;0;0;0;0;0;0;0;0
107,684;0;-1;0,034566959839253016;0,034544315690573126;0;67,995239112521745;68,769977981501953;0,13428144169438766;0,12306819847764811;0,10986663411358989;0,10735123257745995;95,730460524307986;96,866169449593372;0;0;0;0;0;0;0;0;0;0
107,685;0;-1;0,034566959839253016;0,034544315690573126;0;67,958616901150549;68,770092114855288;0,13428144169438766;0,12310792794496271;0,10986663411358989;0,10736309538768414;95,7548753318888;96,8661907789644;0;0;0;0;0;0;0;0;0;0
107,686;0;-1;0,034566959839253016;0,034544315690573126;0;67,958616901150549;68,770091010518129;0,13428144169438766;0,12314753425092863;0,10986663411358989;0,10737492142319664;95,7548753318888;96,866288631465736;0;0;0;0;0;0;0;0;0;0
107,687;0;-1;0,034566959839253016;0,034544315690573126;0;67,958616901150549;68,770089909604437;0,13428144169438766;0,12318701777734607;0,10986663411358989;0,10738671079799904;95,7670827356792;96,866386180624318;0;0;0;0;0;0;0;0;0;0
107,688;0;-1;0,034566959839253016;0,034544315690573126;0;67,970824304940948;68,770088812103552;0,13428144169438766;0,1232263789048316;0,10986663411358989;0,10739846362573956;95,730460524307986;96,866521722006212;0;0;0;0;0;0;0;0;0;0
107,689;0;-1;0,034566959839253016;0,034544315690573126;0;67,970824304940948;68,770126012630641;0,12207403790398877;0,12326561801282195;0,10986663411358989;0,1074101800197141;95,742667928098385;96,866541959332736;0;0;0;0;0;0;0;0;0;0
107,69;0;-1;0,034566959839253016;0,034544315690573126;0;67,970824304940948;68,77016309783609;0,12207403790398877;0,123266440853887;0,10986663411358989;0,10742186009286731;95,7670827356792;96,866600428549248;0;0;0;0;0;0;0;0;0;0
107,691;0;-1;0,034566959839253016;0,034544315690573126;0;67,970824304940948;68,7702000680774;0,12207403790398877;0,12326726114414475;0,10986663411358989;0,10743350395779375;95,7670827356792;96,866735305762575;0;0;0;0;0;0;0;0;0;0
107,692;0;-1;0,034566959839253016;0,034544315690573126;0;67,958616901150549;68,770236923710968;0,12207403790398877;0,12326807889150271;0,097659230323191015;0,10744511172673891;95,7548753318888;96,866869764856531;0;0;0;0;0;0;0;0;0;0
107,693;0;-1;0,034566959839253016;0,034544315690573126;0;67,970824304940948;68,770235370466366;0,12207403790398877;0,12326889410384385;0,097659230323191015;0,10741838888590988;95,706045716727189;96,8669655125016;0;0;0;0;0;0;0;0;0;0
107,694;0;-1;0,034535483020972833;0,034512997181334167;0;67,995239112521745;68,770272116662539;0,12207403790398877;0,12326970678902673;0,097659230323191015;0,10739174888588739;95,7548753318888;96,866907784826225;0;0;0;0;0;0;0;0;0;0
107,695;0;-1;0,034535483020972833;0,034512997181334167;0;68,007446516312143;68,77038533819686;0,13428144169438766;0,12327051695488556;0,097659230323191015;0,10736519146986498;95,7548753318888;96,867003414609385;0;0;0;0;0;0;0;0;0;0
107,696;0;-1;0,034535483020972833;0,034512997181334167;0;68,007446516312143;68,770536503370124;0,13428144169438766;0,12330961923492072;0,097659230323191015;0,10733871638183223;95,7548753318888;96,867098747940233;0;0;0;0;0;0;0;0;0;0
107,697;0;-1;0,034566959839253016;0,034544315690573126;0;67,995239112521745;68,770687199931359;0,12207403790398877;0,12334860029788779;0,097659230323191015;0,1073123233665724;95,7670827356792;96,867193785737754;0;0;0;0;0;0;0;0;0;0
107,698;0;-1;0,034566959839253016;0,034544315690573126;0;67,970824304940948;68,770799134707545;0,13428144169438766;0,12334916589386914;0,10986663411358989;0,10728601216965986;95,742667928098385;96,867326823543792;0;0;0;0;0;0;0;0;0;0
107,699;0;-1;0,034566959839253016;0,034544315690573126;0;67,970824304940948;68,770834133234573;0,12207403790398877;0,12338802436219344;0,097659230323191015;0,10729807716314822;95,803704947050392;96,867382859681243;0;0;0;0;0;0;0;0;0;0
107,7;0;-1;0,034535483020972833;0,034512997181334167;0;67,970824304940948;68,770869023266144;0,13428144169438766;0,12338846774357544;0,097659230323191015;0,10727181012946631;95,7792901394696;96,867630195235137;0;0;0;0;0;0;0;0;0;0
107,701;0;-1;0,034535483020972833;0,034512997181334167;0;67,970824304940948;68,77090380513863;0,13428144169438766;0,12342720437616567;0,097659230323191015;0,10724562452358881;95,7792901394696;96,867800174797409;0;0;0;0;0;0;0;0;0;0
107,702;0;-1;0,034535483020972833;0,034512997181334167;0;67,958616901150549;68,770938479187308;0,13428144169438766;0,12346582092519487;0,10986663411358989;0,10721952009308952;95,742667928098385;96,867969627423065;0;0;0;0;0;0;0;0;0;0
107,703;0;-1;0,034535483020972833;0,034512997181334167;0;67,958616901150549;68,77093475112072;0,13428144169438766;0,12350431776292206;0,10986663411358989;0,10723179121201526;95,7792901394696;96,8680236708685;0;0;0;0;0;0;0;0;0;0
107,704;0;-1;0,034535483020972833;0,034512997181334167;0;67,94640949736015;68,770931034611152;0,12207403790398877;0,12354269526045231;0,10986663411358989;0,10724402429047235;95,803704947050392;96,868192430656322;0;0;0;0;0;0;0;0;0;0
107,705;0;-1;0,034535483020972833;0,034512997181334167;0;67,94640949736015;68,770889034997083;0,12207403790398877;0,12354265916204971;0,097659230323191015;0,10725621944638619;95,7670827356792;96,86843725654019;0;0;0;0;0;0;0;0;0;0
107,706;0;-1;0,034535483020972833;0,034512997181334167;0;67,94640949736015;68,7708471655818;0,12207403790398877;0,12354262317555216;0,097659230323191015;0,10723008217162625;95,7670827356792;96,868566439586729;0;0;0;0;0;0;0;0;0;0
107,707;0;-1;0,034535483020972833;0,034512997181334167;0;67,94640949736015;68,770805425961711;0,12207403790398877;0,12354258730061274;0,097659230323191015;0,10720402592241804;95,7548753318888;96,86869522216584;0;0;0;0;0;0;0;0;0;0
107,708;0;-1;0,034535483020972833;0,034512997181334167;0;67,921994689779353;68,770763815734455;0,10986663411358989;0,12354255153688565;0,097659230323191015;0,1071780504475824;95,79149754326;96,868785310893259;0;0;0;0;0;0;0;0;0;0
107,709;0;-1;0,034535483020972833;0,034512997181334167;0;67,921994689779353;68,770645745247521;0,12207403790398877;0,12350422125833563;0,097659230323191015;0,10715215549671872;95,7792901394696;96,8689900042227;0;0;0;0;0;0;0;0;0;0
107,71;0;-1;0,034535483020972833;0,034512997181334167;0;67,921994689779353;68,770528040779084;0,12207403790398877;0,12350430442933959;0,097659230323191015;0,10712634082020274;95,730460524307986;96,869155768377126;0;0;0;0;0;0;0;0;0;0
107,711;0;-1;0,034535483020972833;0,034512997181334167;0;67,921994689779353;68,7704107011945;0,12207403790398877;0,12350438734251344;0,097659230323191015;0,10710060616918395;95,730460524307986;96,8691678401599;0;0;0;0;0;0;0;0;0;0
107,712;0;-1;0,034535483020972833;0,034512997181334167;0;67,94640949736015;68,770293725362649;0,12207403790398877;0,12350446999865644;0,097659230323191015;0,10707495129558331;95,7548753318888;96,869179874520171;0;0;0;0;0;0;0;0;0;0
107,713;0;-1;0,034535483020972833;0,034512997181334167;0;67,921994689779353;68,770253701407228;0,12207403790398877;0,12350455239856541;0,097659230323191015;0,10704937595209085;95,79149754326;96,8692684608253;0;0;0;0;0;0;0;0;0;0
107,714;0;-1;0,034566959839253016;0,034544315690573126;0;67,934202093569752;68,770137212274719;0,13428144169438766;0,12350463454303465;0,097659230323191015;0,10702387989216321;95,7548753318888;96,869471656389948;0;0;0;0;0;0;0;0;0;0
107,715;0;-1;0,034566959839253016;0,034544315690573126;0;67,921994689779353;68,7700593788842;0,13428144169438766;0,12354301105854654;0,073244422742393261;0,10699846287002132;95,742667928098385;96,869559338171271;0;0;0;0;0;0;0;0;0;0
107,716;0;-1;0,034566959839253016;0,034544315690573126;0;67,921994689779353;68,769943492151484;0,13428144169438766;0,12358126860686035;0,073244422742393261;0,10689653538926713;95,742667928098385;96,869608453513379;0;0;0;0;0;0;0;0;0;0
107,717;0;-1;0,034566959839253016;0,034544315690573126;0;67,921994689779353;68,769827964667655;0,13428144169438766;0,12361940755677439;0,073244422742393261;0,10679492388370328;95,7670827356792;96,869657416597931;0;0;0;0;0;0;0;0;0;0
107,718;0;-1;0,034566959839253016;0,034544315690573126;0;67,934202093569752;68,769712795319037;0,12207403790398877;0,1236574282759437;0,073244422742393261;0,10669362737380668;95,7792901394696;96,869782817148291;0;0;0;0;0;0;0;0;0;0
107,719;0;-1;0,034566959839253016;0,034544315690573126;0;67,921994689779353;68,769636277621075;0,13428144169438766;0,12365703650519307;0,097659230323191015;0,10659264488309077;95,706045716727189;96,86994612358265;0;0;0;0;0;0;0;0;0;0
107,72;0;-1;0,034566959839253016;0,034544315690573126;0;67,94640949736015;68,769521702502288;0,13428144169438766;0,12369494057462228;0,073244422742393261;0,10656856468947702;95,730460524307986;96,869879156012914;0;0;0;0;0;0;0;0;0;0
107,721;0;-1;0,034566959839253016;0,034544315690573126;0;67,94640949736015;68,769484071817729;0,13428144169438766;0,12373272714143625;0,073244422742393261;0,10646796989308253;95,730460524307986;96,869888985294025;0;0;0;0;0;0;0;0;0;0
107,722;0;-1;0,034566959839253016;0,034544315690573126;0;67,958616901150549;68,769446557788328;0,13428144169438766;0,12377039656989311;0,073244422742393261;0,10636768694055686;95,7670827356792;96,869898784104379;0;0;0;0;0;0;0;0;0;0
107,723;0;-1;0,034566959839253016;0,034544315690573126;0;67,934202093569752;68,769447454678087;0,13428144169438766;0,12380794922312174;0,073244422742393261;0,10626771486518402;95,730460524307986;96,870023436415465;0;0;0;0;0;0;0;0;0;0
107,724;0;-1;0,034566959839253016;0,034544315690573126;0;67,94640949736015;68,769371759536114;0,13428144169438766;0,12384538546312539;0,073244422742393261;0,10616805270324482;95,693838312936791;96,870032818427347;0;0;0;0;0;0;0;0;0;0
107,725;0;-1;0,034535483020972833;0,034512997181334167;0;67,958616901150549;68,769334593674756;0,13428144169438766;0,123882705650785;0,073244422742393261;0,10606869949400763;95,742667928098385;96,8699272874779;0;0;0;0;0;0;0;0;0;0
107,726;0;-1;0,034535483020972833;0,034512997181334167;0;67,958616901150549;68,769335837653273;0,13428144169438766;0,12391991014586287;0,073244422742393261;0,10596965427971909;95,742667928098385;96,869975262177164;0;0;0;0;0;0;0;0;0;0
107,727;0;-1;0,034535483020972833;0,034512997181334167;0;67,94640949736015;68,769337077775461;0,13428144169438766;0,123956999307006;0,073244422742393261;0,10587091610559485;95,7670827356792;96,870023088154852;0;0;0;0;0;0;0;0;0;0
107,728;0;-1;0,034535483020972833;0,034512997181334167;0;67,970824304940948;68,769300019427561;0,13428144169438766;0,12399397349174959;0,073244422742393261;0,10577248401981038;95,730460524307986;96,8701473551234;0;0;0;0;0;0;0;0;0;0
107,729;0;-1;0,034535483020972833;0,034512997181334167;0;67,958616901150549;68,769339665211945;0,12207403790398877;0,12403083305652048;0,073244422742393261;0,10567435707349186;95,730460524307986;96,870156352987266;0;0;0;0;0;0;0;0;0;0
107,73;0;-1;0,034566959839253016;0,034544315690573126;0;67,958616901150549;68,7693408934687;0,12207403790398877;0,12402928373095007;0,073244422742393261;0,10557653432070692;95,7792901394696;96,870165322957774;0;0;0;0;0;0;0;0;0;0
107,731;0;-1;0,034566959839253016;0,034544315690573126;0;67,958616901150549;68,769342117917844;0,12207403790398877;0,12402773920828891;0,073244422742393261;0,1054790148184556;95,7792901394696;96,8703274436241;0;0;0;0;0;0;0;0;0;0
107,732;0;-1;0,034566959839253016;0,034544315690573126;0;67,958616901150549;68,76934333857119;0,12207403790398877;0,12402619947364801;0,097659230323191015;0,10538179762666126;95,7548753318888;96,8704890617164;0;0;0;0;0;0;0;0;0;0
107,733;0;-1;0,034566959839253016;0,034544315690573126;0;67,995239112521745;68,769344555440526;0,12207403790398877;0,12402466451218451;0,073244422742393261;0,10536147105954247;95,681630909146392;96,8705735895412;0;0;0;0;0;0;0;0;0;0
107,734;0;-1;0,034566959839253016;0,034544315690573126;0;67,958616901150549;68,769460652414651;0,12207403790398877;0,12402313430910154;0,097659230323191015;0,10526461825340076;95,730460524307986;96,870428087575618;0;0;0;0;0;0;0;0;0;0
107,735;0;-1;0,034566959839253016;0,034544315690573126;0;67,94640949736015;68,769461505611076;0,10986663411358989;0,12402160884964812;0,097659230323191015;0,10524465494233906;95,7548753318888;96,87043621516888;0;0;0;0;0;0;0;0;0;0
107,736;0;-1;0,034566959839253016;0,034544315690573126;0;67,94640949736015;68,7694240615369;0,10986663411358989;0,12398179349342851;0,097659230323191015;0,10522475351754164;95,7548753318888;96,870520906818;0;0;0;0;0;0;0;0;0;0
107,737;0;-1;0,034566959839253016;0,034544315690573126;0;67,970824304940948;68,769386733539335;0,12207403790398877;0,12394210156481322;0,097659230323191015;0,10520491378716111;95,681630909146392;96,870605335922988;0;0;0;0;0;0;0;0;0;0
107,738;0;-1;0,034566959839253016;0,034544315690573126;0;67,958616901150549;68,769426110509968;0,12207403790398877;0,12394082730686709;0,097659230323191015;0,10518513555994476;95,693838312936791;96,870459735543619;0;0;0;0;0;0;0;0;0;0
107,739;0;-1;0,034566959839253016;0,034544315690573126;0;67,958616901150549;68,769427070786293;0,12207403790398877;0,1239395569991206;0,097659230323191015;0,10516541864523277;95,7670827356792;96,870352881151121;0;0;0;0;0;0;0;0;0;0
107,74;0;-1;0,034566959839253016;0,034544315690573126;0;67,934202093569752;68,76942802808577;0,10986663411358989;0,12393829062932814;0,097659230323191015;0,10514576285295639;95,7548753318888;96,870476125761385;0;0;0;0;0;0;0;0;0;0
107,741;0;-1;0,034566959839253016;0,034544315690573126;0;67,934202093569752;68,76935239316623;0,10986663411358989;0,12389873355959154;0,097659230323191015;0,10512616799363607;95,7548753318888;96,870560693687651;0;0;0;0;0;0;0;0;0;0
107,742;0;-1;0,034566959839253016;0,034544315690573126;0;67,934202093569752;68,76927699271495;0,10986663411358989;0,12385929911677111;0,097659230323191015;0,10510663387837962;95,693838312936791;96,870644999453347;0;0;0;0;0;0;0;0;0;0
107,743;0;-1;0,034566959839253016;0,034544315690573126;0;67,94640949736015;68,769201826005059;0,10986663411358989;0,12381998692072346;0,097659230323191015;0,10508716031888049;95,706045716727189;96,870537570742741;0;0;0;0;0;0;0;0;0;0
107,744;0;-1;0,034566959839253016;0,034544315690573126;0;67,958616901150549;68,769165186937656;0,10986663411358989;0,12378079659248353;0,097659230323191015;0,1050677471274158;95,742667928098385;96,870468769686809;0;0;0;0;0;0;0;0;0;0
107,745;0;-1;0,0345984375406538;0,034575634199812091;0;67,94640949736015;68,769166956077058;0,10986663411358989;0,12374172775426116;0,097659230323191015;0,10504839411684466;95,693838312936791;96,870515065791224;0;0;0;0;0;0;0;0;0;0
